<<<<<<< HEAD
"Id";"Score";"text";"data"
"1";"1";"0.558195054531097";"x Estão deixando a gente sonhar Vasco";2019-06-07 21:21:09
"2";"2";"0.916578769683838";"<U+0001F973><U+0001F382> Parabéns ao campeão da LibertadoresO goleiro Cássio é o aniversariante de hojeanos

<U+26BD><U+0001F44F> A defesa co…";2019-06-06 15:32:46
"3";"3";"1";"Aquele amor antigo<U+0001F4A2><U+2764><U+FE0F>

vasco torcidavascaina";2019-06-15 01:40:05
"4";"4";"0.439503848552704";"Se liga nos números de Vanderlei Luxemburgo pelo comando do Vasco

 jogos

 vitórias
 empates
 derrota

 gols mar…";2019-06-15 01:37:16
"5";"5";"0.900823652744293";"O Vasco ganhou domingo e nós estamos como Em comemoração a vitória do meu Vasco AQUI É VASCO PORRA

futebol torcedor…";2019-06-15 01:31:32
"6";"6";"0.551792144775391";"A menina tinha habilidade com a bola Esta na França agora na Copa de futebol feminino A foto deve ser dede abril de…";2019-06-15 00:18:57
"7";"7";"0.843672156333923";"Justiça seja feita A parte do Vasco hoje no FSRadioBrasil foi de gargalhar mesmo Com o…";2019-06-15 00:09:04
"8";"8";"0.920864820480347";"O Vasco ganhou domingo e nós estamos como Em comemoração a vitória do meu Vasco AQUI É VASCO PORRA

futebol…";2019-06-15 00:03:03
"9";"9";"0.451100170612335";"anos depois do gol que nos deu a Copa América no Brasil do eterno camisada seleção Romáriocria do Vasco …";2019-06-14 23:38:10
"10";"10";"0.498403012752533";"Hahahahahahahaha Portugues até no vizu agora vasco";2019-06-14 23:33:12
"11";"11";"0.5";"Aqui éVasco Coutinho";2019-06-14 23:23:28
"12";"12";"0.518013417720795";"Fissura no braço atuações seguras na defesa finalização na trave

Henriquez renasceu no Vasco

<U+0001F4F7> Rafael Ribeiro…";2019-06-14 23:18:09
"13";"13";"0.33417484164238";"Eu venho me coçando pra escrever isso

No cenário atual a linha pra estabelecer um trampolim prum mito maluco vi…";2019-06-14 23:06:57
"14";"14";"0.431368857622147";"anos depois do gol que nos deu a Copa América no Brasil do eterno camisada seleção Romáriocria do…";2019-06-14 23:02:58
