<<<<<<< HEAD
"Id";"Score";"text";"data"
"1";"1";"0.758873581886292";"Inter no BeiraRio pelo Brasileirão

• x Flamengo
• x Cruzeiro
• x CSA
• x Avaí
• x Bahia

 Colorado é…";2019-06-12 23:29:04
"2";"2";"0.436047852039337";"Fernandão como jogador do Inter

•jogos
•gols
 
<U+0001F3C6>Mundial de Clubes 
<U+0001F3C6>Copa Libertadores da América…";2019-06-07 12:47:50
"3";"3";"0.448584318161011";"<U+0001F1E6><U+0001F1F9>InterA verdade tem que ser dita A torcida Popular do SCI não passa de umas caixas de som";2019-06-15 00:44:39
"4";"4";"0.575754523277283";"<U+0001F1E6><U+0001F1F9>InterNão podemos negar que o clube está vivendo a ERA VIRTUAL 

PDF <U+2705>
VAR D <U+2705>
TORCIDA JBL<U+2705>";2019-06-15 00:30:26
"5";"5";"0.548611342906952";"R Firmino é uma espécie de G Paredes da Seleção BRAxBOL Inter";2019-06-14 22:51:30
"6";"6";"0.673390626907349";"Durante o almoço hoje não perdi a oportunidade de cumprimentar Kleberum dos melhores lateraisdefensores que j…";2019-06-14 22:48:31
"7";"7";"0.4211106300354";"O único problema deste vídeo é que ele acaba

A torcida do Inter é fantástica

FeitosDePaixão";2019-06-14 22:44:34
"8";"8";"0.578902900218964";"Falo sobre a parada e sobre o que penso dos negócios do Inter aqui no Inter Ação…";2019-06-14 22:35:38
"9";"9";"0.690113544464111";"<U+0001F1F2><U+0001F1E8> InterD’Alessandro fala na após a vitória colorada diante do Bahia";2019-06-14 20:51:29
"10";"10";"0.517364144325256";"<U+0001F1E6><U+0001F1F9>InterEnquanto o clube torcedores e ivi tiverem que passar uma semana debatendo se o VAR estava certo ou errado em um i…";2019-06-14 20:35:32
"11";"11";"0.52462375164032";"informações do Inter sobre lateraisesquerdos";2019-06-14 19:44:58
"12";"12";"0.855280995368958";"A Inter como sempre fraca de jogadores Graças a Deus 

internazionale inter adriano imperador ibra…";2019-06-14 18:02:10
"13";"13";"0.641014814376831";"Será que o Inter tem tanta sorte assim";2019-06-14 17:27:51
"14";"14";"0.533909618854523";"Selbach é Inter <U+0001F1EE><U+0001F1E9><U+0001F44F><U+0001F3FC><U+0001F929>

sechamainteressaloucura consuladosinter scinternacional feitosdepaixao vamointer inter h…";2019-06-14 17:27:49
"15";"15";"0.520752608776093";"Selbach é Inter <U+0001F1EE><U+0001F1E9><U+0001F44F><U+0001F3FC><U+0001F929>

sechamainteressaloucura consuladosinter scinternacional feitosdepaixao vamointer inter";2019-06-14 17:27:19
"16";"16";"0.737108290195465";"Chegada em Selbach para inauguração da placa em homenagem ao Inter <U+0001F1EE><U+0001F1E9>
feitosdepaixao nadavainosseparar consuladosi…";2019-06-14 17:16:19
"17";"17";"0.737108290195465";"Chegada em Selbach para inauguração da placa em homenagem ao Inter <U+0001F1EE><U+0001F1E9>
feitosdepaixao nadavainosseparar…";2019-06-14 17:12:07
"18";"18";"0.598566353321075";"Em apenas umano o Banco Inter já teve valorização de mais dee ainda tem muito potencial para crescimento f…";2019-06-14 16:30:34
"19";"19";"0.626737594604492";"Após detonar Moro e Bolsonaro BrunoGissoni responde a apoiadores dos políticos Gado e robô A MESMA coisa q…";2019-06-14 16:23:13
"20";"20";"0.55401337146759";"Olha issoaula de geometria espacial para o pessoal do VAR bbmp Inter htt…";2019-06-14 16:16:44
"21";"21";"0.920811831951141";"Tá ae Palavras de um torcedor doPra ver que nunca foi mentira nossa Piada de torcida essa do inter…";2019-06-14 15:48:00
"22";"22";"0.822042763233185";"Vem de garupa pra curtir as novidades Até ashoras estarão na beira mar atrás da casa do Sesc de Atlântida Sul os…";2019-06-14 15:01:48
"23";"23";"0.420500427484512";"<U+0001F1E6><U+0001F1F9>InterTite convoca William do Chelsea e deixa Neílton de fora da lista da Copa América 

O convocado da Dupla Grenal co…";2019-06-07 12:44:50
"24";"24";"0.396899938583374";"<U+0001F1E6><U+0001F1F9>InterTite convoca William do Chelsea e deixa Neílton de fora da lista da Copa América 

O convocado da Dupla…";2019-06-07 12:42:11
"25";"25";"0.577171981334686";"Acompanhe <U+0001F1E6><U+0001F1F9>Inter epelo <U+0001F3C6>A partida ocorre às h no São Januário

<U+0001F399> Narração…";2019-06-07 12:25:03
"26";"26";"0.0833333358168602";"Ele é o maior Mudou o Inter de forma única Nunca me virou as costas Jamais deixou de me responder E ainda me ensi…";2019-06-07 12:07:08
"27";"27";"0.547490656375885";"SEXTOU <U+0001F38A><U+0001F389>
<U+0001F4FB> FutebolAlegriaDoPovo<U+0001F923><U+26BD><U+FE0F>
<U+0001F4C5> 
<U+0001F399> 
<U+0001F399>

<U+0001F1E7><U+0001F1FC>Grêmio
<U+0001F1E6><U+0001F1F9>In…";2019-06-07 12:04:57
"28";"28";"0.5";"Pra sempre nos nossos corações <U+2665><U+FE0F>

MovimentoGiganteColorado Inter FernandãoEterno F FEterno";2019-06-07 11:50:44
"29";"29";"0.751493096351624";"Meu pai me ensinou a respeitar os velhos ídolos colorados como Falcão e FigueroaMas nos anos o…";2019-06-07 11:28:15
"30";"30";"1";"Pega esse gol mais bonito do ano
Prêmio Puskas
Quem discordar é clubista

RádioGrenal Jornalismo Futebol…";2019-06-07 11:21:25
"31";"31";"0.515201151371002";"<U+0001F4FB> ToqueDireto <U+26BD><U+FE0F>
<U+0001F4C5> 
<U+0001F399> 

<U+0001F1E7><U+0001F1FC>Grêmio
<U+0001F1E6><U+0001F1F9>Inter
<U+0001F4EC> Mande sua mens…";2019-06-07 11:16:03
"32";"32";"0.487823367118835";"O Inter negocia o retorno do atacante Taison";2019-06-07 11:10:23
"33";"33";"0.545215547084808";"Sobre a negociação do Inter para o retorno de Taison";2019-06-07 10:39:59
"34";"34";"0.657843589782715";"Inter x sinthetico paranaense
Galo x Cruzeiro Palmeiras x grêmio
Bahia x Flamengo";2019-06-07 10:25:06
"35";"35";"0.26442939043045";"Ele é o maior Mudou o Inter de forma única Nunca me virou as costas Jamais deixou de me responder E ainda me e…";2019-06-07 10:16:22
"36";"36";"0.380725026130676";"Onde<U+0001F1E7><U+0001F1FC> Grêmio e<U+0001F1E6><U+0001F1F9>Intervão terminar até a parada para Copa América<U+0001F3C6>";2019-06-07 10:11:31
"37";"37";"0.29175341129303";"ETERNO

Eu fui pela primeira vez no BeiraRio por causa de ti cara Cuida do nosso colorado aí de cima Que saud…";2019-06-07 09:35:37
"38";"38";"0.508981227874756";"SEXTOU <U+0001F38A><U+0001F389>
<U+0001F4FB> FutebolAlegriaDoPovo<U+0001F923><U+26BD><U+FE0F>
<U+0001F4C5> 
<U+0001F399> 
<U+0001F399>

<U+0001F1E7><U+0001F1FC>Grêmio …";2019-06-07 09:24:19
"39";"39";"0.737244069576263";"Está no ar o <U+2615><U+FE0F>CaféComFutebol <U+26BD><U+FE0F> Tudo sobre a Dupla Grenal na sua manhã Apresentação dee …";2019-06-07 09:23:53
"40";"40";"0.736644983291626";"Bah cara Chegou a marejar o olho Isso não se fazQue coisa linda é o BeiraRio Que coisa linda…";2019-06-07 09:16:33
"41";"41";"1";"Dia de INTER numa sexta feira nada pode ser melhor <U+0001F601>
ÉoINTER <U+0001F1E6><U+0001F1F9><U+0001F534><U+26AA>";2019-06-07 09:06:53
"42";"42";"1";"Bom diaaa malãoótimo dia pra vce e paciencia pas hoje tem Inter Abraço<U+0001F60A>";2019-06-07 08:42:05
"43";"43";"1";"Porque todo dia é diadeinterNem que seja na reprise Muito amor pelo colorado
VamoInter
inter";2019-06-07 08:05:05
"44";"44";"0.937757253646851";"Bom dia Dia de Inter";2019-06-07 07:35:50
