Id;Score;text;data
1;0.606327891349792;"Olha só quem esteve aqui hoje 

Gabriel Gonzaga Pereira visitou a Cidade do Galo nesta segundafeira acompanhado…";18/03/2019 19:10
2;0.879256248474121;Para comemorar osanos do Galo Clube espera grande festa da torcida no;18/03/2019 18:25
3;0.573960185050964;Chará é convocado para a Seleção Colombiana;18/03/2019 12:09
4;0.733418405056;<U+0001F3DF><U+FE0F>torcedores garantidos para o jogo único das quartas de final do Estadual VemProMineirão Será uma grande festa pa…;19/03/2019 19:18
5;0.578350365161896;"<U+0001F914> Quando vejo que você ainda não garantiu ingresso para o jogo de domingo no

Vamos fazer uma grande festa para…";19/03/2019 19:17
6;1;"<U+0001F44F><U+0001F3FE> Parabénspelo aniversário deanos Saúde paz e alegria Aqui é Galo <U+0001F44A><U+0001F3FE>

Campeão Mineiro emfez…";19/03/2019 19:16
7;0.500626087188721;"Promoção da Loja do GaloBetim
para comemorar osanos do Galo Aproveitem <U+26AB><U+FE0F><U+26AA><U+FE0F><U+0001F414>";19/03/2019 19:13
8;1;"Qual o seu time em cada um desses países 

<U+0001F1EA><U+0001F1F8> GALO
<U+0001F1E9><U+0001F1EA> GALO
<U+0001F3F4><U+000E0067><U+000E0062><U+000E0065><U+000E006E><U+000E0067><U+000E007F> GALO
<U+0001F1EE><U+0001F1F9> GALO
<U+0001F1EB><U+0001F1F7> GALO
<U+0001F1F3><U+0001F1F1> GALO
<U+0001F1E7><U+0001F1F7> GALO
<U+0001F1E6><U+0001F1F7> GALO

Aqui é GA…";19/03/2019 19:09
9;0.977397203445435;"Simplesmente apaixonado por este manto novo
Galo";19/03/2019 19:06
10;0.692082107067108;<U+0001F3A5> Goleirão na área Confira às h desta terçafeira mais um episódio da série MinhaHistória e conheça a trajetória do C…;19/03/2019 19:05
11;0.263763606548309;"<U+0001F697> Promoção PaixãoPeloFutebol

Sóciohoje é o último dia para fazer seu cadastro e concorrer a Fiats …";19/03/2019 19:00
12;0.507978200912476;"h
deuurso
macacao
coelho
cavalo
galo

Vi…";19/03/2019 18:59
13;0.611882746219635;"<U+0001F68D> Partiu Juiz de Fora 

Galo oMaiorCAMpeãoMineiro <U+0001F3F4><U+0001F3F3>";19/03/2019 18:58
14;0.932865142822266;Nosso garoto Neto com a Seleção Brasileira Sub rumo ao SulAmericano da categoria Visite o Instagram dele e de…;19/03/2019 18:56
15;0.656790018081665;"Desafio pra Massa ajude o Galo a encontrar o garotinho 

VALENDO<U+23F1>";19/03/2019 18:56
16;0.596531212329865;<U+26A0><U+FE0F> Torcedor você tem até quartafeirapara participar da promoção que poderá levar você e mais um acompanhante para u…;19/03/2019 18:54
17;0.44324979186058;Galo fecha preparação para jogo em Juiz de Fora;19/03/2019 18:52
18;0.171864449977875;"quasemil em um dia de vendas vai lotar Essa Massa Atleticana não decepciona

Vamos Galo";19/03/2019 18:51
19;1;"Felicidade paz e alegria é tudo
que desejo para vocêneste
dia tão especial Parabéns Galo AquiÉGalo";19/03/2019 18:48
20;0.483588457107544;"GIGANTEmostrando que veio fazer história dentro e fora de CAMpo pelo GALO <U+0001F44F><U+0001F3FB><U+0001F44A><U+0001F3FB><U+0001F413>

aquiéGALO oMaior…";19/03/2019 18:47
21;0.525137186050415;"Aniversário do
Cola que é mídia 
Galo GaloMetal GaloucuraDasAntigas Galoucura";19/03/2019 18:44
22;0.560910701751709;"Títulos ilusão e ambição

Pore 

Pluga aí e boa leitura <U+23EC>";19/03/2019 18:42
23;0.541412889957428;Eiajuda essa moça a realizar o sonho de seu tio que é um grande atleticano a ver um jogo do Galo;19/03/2019 18:38
24;0.865101754665375;"<U+0001F3A5><U+0001F466><U+0001F3FD> Gabriel conhece a Cidade do Galo 

A Massa ajudou e nós encontramos o garotinho que tentou pegar a camisa arremessada p…";19/03/2019 18:33
25;0.494821190834045;Luizinho Galo;19/03/2019 18:30
26;0.326527386903763;"Hoje não tem Galo mas tem promoção no 
Super tábua de petiscos por apenas Re pra turma que assim com…";19/03/2019 18:26
27;0.922021567821503;"Parabéns

<U+0001F3C6> Campeonato Mineiro 
<U+26BD><U+FE0F> Artilheiro do Brasileirão 

FalaGalo Atletico Galo";19/03/2019 18:26
28;0.578479826450348;Nossa GataAtleticana srakamy Galo GaloDoido GNV ArenaMRV MulheresnoFutebol AquiéGalo atleticomineiro…;19/03/2019 18:19
29;0.124877154827118;"Eu não Minha única seleção é o GALO 

Minha tabela é assim
Deus
GALO


times da…";19/03/2019 18:18
30;0.585231423377991;Futebol é no Devotos Chopp Pilsen KrugBier nesta quarta por R happyhour cervejaartesanal drinks choppgelado fu…;19/03/2019 18:17
31;0.764339804649353;<U+2600><U+0001F4A1><U+0001F50C> GaloEnergy sustentabilidade para o futuro Cadastrese agora e tenha um desconto de aténa conta de energia da sua…;19/03/2019 18:17
32;0.937566220760345;"Com muita raça e orgulho pra vencer oestreia com goleada na Copa BHasobre o Rock In Rio

Por Caro…";19/03/2019 18:16
33;0.559381484985352;Futebol é no Devotos Chopp Pilsen KrugBier nesta quarta por R happyhour cervejaartesanal drinks…;19/03/2019 18:16
34;0.589031279087067;"Olha só quem esteve aqui hoje 

Gabriel Gonzaga Pereira visitou a Cidade do Galo nesta segundafeira acompanhado do pai p…";19/03/2019 18:14
35;0.504988431930542;<U+0001F3DF><U+FE0F>torcedores garantidos para o jogo único das quartas de final do Estadual VemProMineirão Será uma grand…;19/03/2019 18:14
36;0.396019071340561;Com Guga na lateral direita e Alerrandro na vaga de Ricardo Oliveira o Galo vence o América no clássico e garante…;18/03/2019 12:08
37;0.827597677707672;"no Twitter <U+0001F51D><U+0001F51D><U+0001F51D>

<U+0001F4CD>Total interacções <U+0001F499><U+0001F501><U+0001F4AC> <U+2B07>

<U+0001F5D3>Fevereiro<U+27A1> K
<U+0001F680>
<U+0001F680>
<U+0001F5D3>Janeiro<U+27A1> K
<U+0001F680>
<U+0001F680>
<U+0001F680>
<U+0001F5D3>Dezembro…";18/03/2019 12:08
38;0.433470129966736;"O Aprendiz <U+26BD><U+FE0F><U+0001F632><U+0001F525>
 tá jogando DEMAIS e tem estrela VOA <U+0001F525>
ricardooliveira alerrandro galo continentea…";18/03/2019 12:08
39;0.503877699375153;<U+0001F3A5><U+26BD><U+0001F469><U+0001F3FD>aVeja às h desta segundafeira como foi a goleada na estreia docom direito a gol olímpico…;18/03/2019 12:08
40;0.481279194355011;"<U+0001F3A5><U+26BD><U+0001F469><U+0001F3FD>aGoleada na estreia docom direito a gol olímpico 

Galo MeninasDoGalo";18/03/2019 12:06
41;0.57066422700882;"Olha os mlke aí de novo Fazendo show com a torcida no Mineirão

Valeue<U+0001F3F4><U+0001F3F3><U+FE0F>

FalaGalo A…";18/03/2019 12:05
